participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback
f69d4496,A,No Instructions,1,block1,medium_noise,0,loss,1890,0,1,0
f69d4496,A,No Instructions,2,block1,medium_noise,0,loss,3583,0,1,0
f69d4496,A,No Instructions,3,block1,medium_noise,1,win,2044,1,1,0
f69d4496,A,No Instructions,4,block1,medium_noise,1,win,3078,1,1,0
f69d4496,A,No Instructions,5,block1,medium_noise,1,win,1190,1,1,0
f69d4496,A,No Instructions,6,block1,medium_noise,1,win,1173,1,1,0
f69d4496,A,No Instructions,7,block1,medium_noise,1,loss,505,1,1,1
f69d4496,A,No Instructions,8,block1,medium_noise,0,loss,450,0,1,0
f69d4496,A,No Instructions,9,block1,medium_noise,1,win,419,1,1,0
f69d4496,A,No Instructions,10,block1,medium_noise,1,win,437,1,1,0
f69d4496,A,No Instructions,11,block1,medium_noise,1,win,502,1,1,0
f69d4496,A,No Instructions,12,block1,medium_noise,1,win,666,1,1,0
f69d4496,A,No Instructions,13,block1,medium_noise,1,win,383,1,1,0
f69d4496,A,No Instructions,14,block1,medium_noise,1,win,394,1,1,0
f69d4496,A,No Instructions,15,block1,medium_noise,1,win,407,1,1,0
f69d4496,A,No Instructions,16,block1,medium_noise,1,win,374,1,1,0
f69d4496,A,No Instructions,17,block1,medium_noise,1,win,407,1,1,0
f69d4496,A,No Instructions,18,block1,medium_noise,1,win,377,1,1,0
f69d4496,A,No Instructions,19,block1,medium_noise,1,win,436,1,1,0
f69d4496,A,No Instructions,20,block1,medium_noise,1,loss,469,0,0,0
f69d4496,A,No Instructions,21,block1,medium_noise,1,loss,482,0,0,0
f69d4496,A,No Instructions,22,block1,medium_noise,1,loss,556,0,0,0
f69d4496,A,No Instructions,23,block1,medium_noise,0,loss,89,1,0,1
f69d4496,A,No Instructions,24,block1,medium_noise,1,loss,17,0,0,0
f69d4496,A,No Instructions,25,block1,medium_noise,0,loss,419,1,0,1
f69d4496,A,No Instructions,26,block1,medium_noise,1,win,1413,0,0,1
f69d4496,A,No Instructions,27,block1,medium_noise,1,win,766,0,0,1
f69d4496,A,No Instructions,28,block1,medium_noise,1,loss,739,0,0,0
f69d4496,A,No Instructions,29,block1,medium_noise,1,loss,604,0,0,0
f69d4496,A,No Instructions,30,block1,medium_noise,0,win,332,1,0,0
f69d4496,A,No Instructions,31,block1,medium_noise,0,win,277,1,0,0
f69d4496,A,No Instructions,32,block1,medium_noise,0,win,384,1,0,0
f69d4496,A,No Instructions,33,block1,medium_noise,0,win,313,1,0,0
f69d4496,A,No Instructions,34,block1,medium_noise,0,win,291,1,0,0
f69d4496,A,No Instructions,35,block1,medium_noise,0,loss,664,1,0,1
f69d4496,A,No Instructions,36,block1,medium_noise,1,loss,79,0,0,0
f69d4496,A,No Instructions,37,block1,medium_noise,0,loss,660,1,0,1
f69d4496,A,No Instructions,38,block1,medium_noise,0,win,363,1,0,0
f69d4496,A,No Instructions,39,block1,medium_noise,0,win,335,1,0,0
f69d4496,A,No Instructions,40,block1,medium_noise,0,loss,113,1,0,1
f69d4496,A,No Instructions,41,block1,medium_noise,0,loss,461,1,0,1
f69d4496,A,No Instructions,42,block1,medium_noise,0,win,151,1,0,0
f69d4496,A,No Instructions,43,block1,medium_noise,0,loss,151,1,0,1
f69d4496,A,No Instructions,44,block1,medium_noise,1,loss,656,0,0,0
f69d4496,A,No Instructions,45,block1,medium_noise,1,loss,342,0,0,0
f69d4496,A,No Instructions,46,block1,medium_noise,0,win,182,1,0,0
f69d4496,A,No Instructions,47,block1,medium_noise,0,win,391,1,0,0
f69d4496,A,No Instructions,48,block1,medium_noise,0,win,416,1,0,0
f69d4496,A,No Instructions,49,block1,medium_noise,0,win,381,1,0,0
f69d4496,A,No Instructions,50,block1,medium_noise,0,win,427,1,0,0
f69d4496,A,No Instructions,1,block2,high_noise,1,win,1646,1,1,0
f69d4496,A,No Instructions,2,block2,high_noise,1,win,329,1,1,0
f69d4496,A,No Instructions,3,block2,high_noise,1,loss,1036,1,1,1
f69d4496,A,No Instructions,4,block2,high_noise,1,win,324,1,1,0
f69d4496,A,No Instructions,5,block2,high_noise,1,loss,164,1,1,1
f69d4496,A,No Instructions,6,block2,high_noise,1,win,347,1,1,0
f69d4496,A,No Instructions,7,block2,high_noise,1,win,146,1,1,0
f69d4496,A,No Instructions,8,block2,high_noise,1,win,177,1,1,0
f69d4496,A,No Instructions,9,block2,high_noise,1,loss,915,1,1,1
f69d4496,A,No Instructions,10,block2,high_noise,1,loss,418,1,1,1
f69d4496,A,No Instructions,11,block2,high_noise,0,loss,3,0,1,0
